dataset,model,acc,precision,recall,f1,macro_f1,num_classes,num_samples,img_size,ckpt
PlantVillage,cnn,0.991904323827047,0.9919633484159386,0.991904323827047,0.9918260469157327,0.9868816905946473,38,5435,224,D:\Desktop\学习\07-大四上\毕业论文\dataset\pv_pt\cnn_best.pt
PlantVillage,vit,0.9977920883164674,0.9978097062378114,0.9977920883164673,0.9977840382021079,0.9969042201002223,38,5435,224,D:\Desktop\学习\07-大四上\毕业论文\dataset\pv_pt\vit_best.pt
PlantVillage,convnextv2,0.9981600735970562,0.9981735416371867,0.9981600735970559,0.9981515263886983,0.9969475052391512,38,5435,224,D:\Desktop\学习\07-大四上\毕业论文\dataset\pv_pt\convnextv2_best.pt
Rice,cnn,0.5339233038348082,0.42542719443504684,0.5339233038348083,0.44559981075411115,0.37999949753793594,4,339,224,D:\Desktop\学习\07-大四上\毕业论文\dataset\r_pt\cnn_best_r.pt
Rice,vit,0.7964601769911505,0.7976733870073414,0.7964601769911506,0.7900708884187678,0.7647271929613235,4,339,224,D:\Desktop\学习\07-大四上\毕业论文\dataset\r_pt\vit_best_r.pt
Rice,convnextv2,0.8525073746312685,0.8544479864262339,0.8525073746312686,0.8499438347654346,0.8371304025648005,4,339,224,D:\Desktop\学习\07-大四上\毕业论文\dataset\r_pt\convnextv2_best_r.pt
